timestamp,workload_type,gpu_utilization,memory_utilization,temperature_c,active_jobs,queued_jobs,power_kw,cooling_risk,synthetic_spike_event,energy_price_per_kwh,estimated_cost_per_5min
2026-05-03 02:15:00,batch_embeddings,0.18777163648956743,0.10632390616281209,45.85282605532772,11,2,75.14838120040704,0,0,0.11,0.6888601610037312
2026-05-03 02:20:00,llm_inference,0.3221591055580186,0.13396331410420703,52.08998833118733,29,1,91.82267959474075,0,0,0.11,0.8417078962851235
2026-05-03 02:25:00,computer_vision_training,0.20740509607553925,0.16729228599630414,45.11772316532461,19,2,74.9456682970062,0,0,0.11,0.6870019593892234
2026-05-03 02:30:00,llm_inference,0.1730425801905485,0.1347412065923852,42.95297554272968,16,4,71.04690853577497,0,0,0.11,0.6512633282446039
2026-05-03 02:35:00,llm_inference,0.3154300405949613,0.29808756121259095,50.62807358152078,24,2,95.42766509567235,0,0,0.11,0.8747535967103299
2026-05-03 02:40:00,distributed_training,0.2231995454157583,0.18338306565107468,49.05166981088415,26,2,84.18827635210658,0,0,0.11,0.771725866560977
2026-05-03 02:45:00,llm_inference,0.20208422086095973,0.15238509121193303,48.02200922867778,22,3,83.80231831903819,0,0,0.11,0.7681879179245168
2026-05-03 02:50:00,computer_vision_training,0.24953051289127456,0.28201445488834326,46.60383704331748,20,2,69.87879606712328,0,0,0.11,0.6405556306152966
2026-05-03 02:55:00,computer_vision_training,0.300131458138691,0.1482324552695543,51.50230922237819,27,4,92.54284608415293,0,0,0.11,0.8483094224380684
2026-05-03 03:00:00,computer_vision_training,0.42998968725468634,0.3815389951230794,54.84361580255775,37,7,105.58748798596535,0,0,0.11,0.9678853065380156
2026-05-03 03:05:00,multimodal_inference,0.30996712921672703,0.13099340183770722,50.03658424328435,33,2,90.95825214862795,0,0,0.11,0.8337839780290895
2026-05-03 03:10:00,llm_inference,0.34111787148567146,0.21420896558848065,50.119143424814304,29,1,100.74521059816306,0,0,0.11,0.9234977638164946
2026-05-03 03:15:00,batch_embeddings,0.1888177765747385,0.06616822197615885,44.02452258470702,12,2,75.60936127069711,0,0,0.11,0.6930858116480567
2026-05-03 03:20:00,distributed_training,0.17775273823952273,0.19693816807325246,47.486331401607686,22,1,74.75585307039117,0,0,0.11,0.6852619864785857
2026-05-03 03:25:00,batch_embeddings,0.23640030265728096,0.1845415257741472,46.87830860265966,25,3,78.64906592280886,0,0,0.11,0.7209497709590812
2026-05-03 03:30:00,distributed_training,0.2719571404267057,0.2166204852198562,48.58980584143779,23,2,85.8132057026906,0,0,0.11,0.7866210522746637
2026-05-03 03:35:00,llm_inference,0.16975901561831086,0.058335903353587126,39.8763894767533,17,1,71.42929869899847,0,0,0.11,0.6547685714074859
2026-05-03 03:40:00,computer_vision_training,0.23622896937041574,0.16800463078103034,45.826269461823614,24,2,71.03407622008899,0,0,0.11,0.6511456986841491
2026-05-03 03:45:00,llm_inference,0.2916867614932247,0.17990683796294196,48.49848551745882,17,4,81.72651264697691,0,0,0.11,0.7491596992639551
2026-05-03 03:50:00,batch_embeddings,0.26663412546346976,0.24014915141057094,45.84276258370328,25,5,74.82140494694512,0,0,0.11,0.6858628786803302
2026-05-03 03:55:00,distributed_training,0.3143461352573197,0.18210052873264282,50.20190615700865,21,5,97.07862642285492,0,0,0.11,0.8898874088761701
2026-05-03 04:00:00,llm_inference,0.2892107029569223,0.3244541679298932,47.8986076784696,28,2,91.02016463618145,0,0,0.11,0.8343515091649966
2026-05-03 04:05:00,batch_embeddings,0.20179950021276788,0.05,45.288966733207864,22,0,77.66524578568861,0,0,0.11,0.7119314197021456
2026-05-03 04:10:00,llm_inference,0.22936492460139712,0.1270355514091584,46.637329432592104,19,3,88.64786565351557,0,0,0.11,0.812605435157226
2026-05-03 04:15:00,batch_embeddings,0.1497725067273253,0.23722204107948702,40.25480147239076,21,2,69.41902531929698,0,0,0.11,0.636341065426889
2026-05-03 04:20:00,computer_vision_training,0.4088229720077681,0.29659866524887213,53.360409105893275,34,5,114.1291990799719,0,0,0.11,1.0461843248997424
2026-05-03 04:25:00,distributed_training,0.29090780117483805,0.1406847344315616,49.29202418804588,21,1,105.02908167813231,0,0,0.11,0.9627665820495462
2026-05-03 04:30:00,batch_embeddings,0.23311227486850108,0.20182482927243767,49.56923089009003,24,4,81.1547723626621,0,0,0.11,0.7439187466577359
2026-05-03 04:35:00,computer_vision_training,0.19885099960256156,0.12580334272703128,45.6157648313842,24,3,74.45172796646496,0,0,0.11,0.6824741730259287
2026-05-03 04:40:00,llm_inference,0.5208559348522911,0.3581738299885515,57.71748560056779,45,2,143.09666106656474,0,0,0.11,1.3117193931101767
2026-05-03 04:45:00,llm_inference,0.20298844182806836,0.08567979670654446,46.1718922562971,22,4,71.98321208202404,0,0,0.11,0.659846110751887
2026-05-03 04:50:00,llm_inference,0.257470062469597,0.39976220236949367,52.02577992336845,34,1,95.2385902732481,0,0,0.11,0.8730204108381074
2026-05-03 04:55:00,llm_inference,0.32803849461485773,0.24482216267899665,53.145169086400045,30,4,100.36971393484468,0,0,0.11,0.9200557110694096
2026-05-03 05:00:00,multimodal_inference,0.34010324003265807,0.13729287680282504,52.72821478060222,22,3,102.26153821571756,0,0,0.11,0.9373974336440776
2026-05-03 05:05:00,batch_embeddings,0.34219477470506493,0.3783155028944393,53.28529931798196,34,0,104.45710619783397,0,0,0.11,0.9575234734801447
2026-05-03 05:10:00,computer_vision_training,0.43665616333154894,0.3920998940229791,59.393407857634145,38,2,115.09985783976086,0,0,0.11,1.0550820301978079
2026-05-03 05:15:00,llm_inference,0.34791417089692955,0.22467868654615852,54.45276735480775,30,1,98.07870784495381,0,0,0.11,0.8990548219120766
2026-05-03 05:20:00,multimodal_inference,0.21988509865868,0.1105897427189141,47.368406430546514,26,0,83.11288453755577,0,0,0.11,0.7618681082609279
2026-05-03 05:25:00,batch_embeddings,0.25431727171567603,0.250596913103617,50.22274699813964,25,3,80.1169875362385,0,0,0.11,0.7344057190821862
2026-05-03 05:30:00,llm_inference,0.3422022555876162,0.25647752154583114,48.58680865115617,35,2,102.28731538539672,0,0,0.11,0.9376337243661365
2026-05-03 05:35:00,batch_embeddings,0.445245574207211,0.22137801207461172,52.130161183239764,46,1,109.99379740647882,0,0,0.11,1.0082764762260557
2026-05-03 05:40:00,batch_embeddings,0.17048088498718927,0.2614915055120782,44.080096316097475,19,1,64.45291672128961,0,0,0.11,0.590818403278488
2026-05-03 05:45:00,llm_inference,0.4244591741225953,0.3091880069429593,55.27923268060819,33,3,121.39991877822956,0,0,0.11,1.1128325888004376
2026-05-03 05:50:00,computer_vision_training,0.3314922509124695,0.3698838222837455,49.50298515192665,32,1,96.83649867736025,0,0,0.11,0.8876679045424689
2026-05-03 05:55:00,computer_vision_training,0.3874816295560637,0.39947575070245106,55.583890271574916,37,2,103.06028284961816,0,0,0.11,0.944719259454833
2026-05-03 06:00:00,llm_inference,0.33124842266912546,0.1949280700215034,46.06273369533743,30,1,88.5673484034578,0,0,0.11,0.8118673603650298
2026-05-03 06:05:00,distributed_training,0.29573502300894505,0.3089113089125764,47.91766816965224,22,1,98.39777681272882,0,0,0.11,0.9019796207833474
2026-05-03 06:10:00,multimodal_inference,0.39900569514655626,0.27360357762678733,52.69437186491323,25,1,102.76308091637401,0,0,0.11,0.941994908400095
2026-05-03 06:15:00,batch_embeddings,0.353300564776395,0.15197141074484008,47.644140773679176,23,4,96.37295672385518,0,0,0.11,0.8834187699686724
2026-05-03 06:20:00,computer_vision_training,0.4156384139083265,0.30278885950511125,58.59002924477488,39,1,111.9941171738616,0,0,0.11,1.026612740760398
2026-05-03 06:25:00,computer_vision_training,0.3404092608084192,0.3001620337710749,47.78449343785422,24,1,91.73845360991972,0,0,0.11,0.8409358247575973
2026-05-03 06:30:00,batch_embeddings,0.26142331367348715,0.17674708557904606,46.234364966306934,22,3,84.271917970057,0,0,0.11,0.7724925813921892
2026-05-03 06:35:00,batch_embeddings,0.18758063797041954,0.12857112651157854,46.80187607896222,23,3,66.42530035457035,0,0,0.11,0.6088985865835616
2026-05-03 06:40:00,llm_inference,0.436670105960531,0.4293857079134277,57.3298726611386,40,4,121.16370459615604,0,0,0.11,1.1106672921314305
2026-05-03 06:45:00,computer_vision_training,0.3901137565769205,0.31954558388184284,50.67386483510108,37,2,107.11678805285075,0,0,0.11,0.9819038904844651
2026-05-03 06:50:00,multimodal_inference,0.2924234211903393,0.1749078551623248,50.93352589764292,26,0,95.33463026599102,0,0,0.11,0.873900777438251
2026-05-03 06:55:00,computer_vision_training,0.32065452058652777,0.3056657391259351,51.18289307090512,38,2,95.51754342742639,0,0,0.11,0.8755774814180751
2026-05-03 07:00:00,llm_inference,0.35048099520618514,0.29422208585174525,57.83753724576815,39,2,101.80981940902777,0,0,0.11,0.9332566779160879
2026-05-03 07:05:00,multimodal_inference,0.26308055041707773,0.05,48.88886985054609,27,0,86.95795531142055,0,0,0.11,0.7971145903546883
2026-05-03 07:10:00,llm_inference,0.3309141859281103,0.29471605270648965,50.52390963198678,29,1,95.23442920421016,0,0,0.11,0.8729822677052598
2026-05-03 07:15:00,llm_inference,0.3099079205752621,0.2753543460003368,47.718951337376296,30,2,92.20231441615664,0,0,0.11,0.8451878821481025
2026-05-03 07:20:00,llm_inference,0.3719202384568161,0.2989446698361131,50.80137797647224,32,1,103.92553303610208,0,0,0.11,0.9526507194976024
2026-05-03 07:25:00,llm_inference,0.35014356008341585,0.34253388874160295,49.6094605555365,23,1,99.97541302088293,0,0,0.11,0.91644128602476
2026-05-03 07:30:00,batch_embeddings,0.21505097545448826,0.12497322946073544,49.24215081162296,18,4,81.34305764324421,0,0,0.11,0.745644695063072
2026-05-03 07:35:00,computer_vision_training,0.5565177663323755,0.4687691982833635,61.09002126399972,41,2,138.14750061854372,0,0,0.11,1.2663520890033173
2026-05-03 07:40:00,llm_inference,0.5224839633061445,0.30830001466320095,60.9814208711108,25,3,126.13690010945969,0,0,0.11,1.1562549176700472
2026-05-03 07:45:00,multimodal_inference,0.3522941111706807,0.31033161577446283,55.79027876263094,25,2,106.89812150606969,0,0,0.11,0.979899447138972
2026-05-03 07:50:00,multimodal_inference,0.44056885143120206,0.4891692598327544,49.69359154466468,26,1,115.13425456209586,0,0,0.11,1.0553973334858788
2026-05-03 07:55:00,multimodal_inference,0.45633578577766437,0.29542868394940364,59.86018214821587,29,1,119.3028098686044,0,0,0.11,1.093609090462207
2026-05-03 08:00:00,llm_inference,0.5350628683818781,0.3748641454663582,60.221861047821186,39,5,124.364800644308,0,0,0.11,1.1400106725728234
2026-05-03 08:05:00,computer_vision_training,0.3528954079209745,0.23261524533437095,53.011419122709015,21,1,93.18024532971711,0,0,0.11,0.8541522488557401
2026-05-03 08:10:00,distributed_training,0.5686483266634657,0.4640185371368842,59.4353263233105,48,1,145.38803981068446,0,0,0.11,1.3327236982646073
2026-05-03 08:15:00,batch_embeddings,0.3291977735640578,0.188945679751486,48.850576374416455,22,2,100.56345732954237,0,0,0.11,0.9218316921874717
2026-05-03 08:20:00,llm_inference,0.35040230284270485,0.3098091587825325,53.03910294143549,30,0,110.47368666169567,0,0,0.11,1.0126754610655435
2026-05-03 08:25:00,llm_inference,0.5195604257354437,0.4749271367711966,65.58017343895679,41,1,131.6035038728591,0,0,0.11,1.206365452167875
2026-05-03 08:30:00,computer_vision_training,0.5413377547028411,0.4704745087040378,62.96881357494659,45,1,125.88159761871916,0,0,0.11,1.153914644838259
2026-05-03 08:35:00,distributed_training,0.712749338426603,0.44641039094661733,71.36407982488534,47,4,170.6622792910748,0,0,0.11,1.5644042268348524
2026-05-03 08:40:00,computer_vision_training,0.3499106934735026,0.34959029133990455,51.24677790362793,27,3,98.0873659132593,0,0,0.11,0.8991341875382102
2026-05-03 08:45:00,computer_vision_training,0.5056865768203287,0.47016498045402055,57.19536497299216,40,3,119.29581271134498,0,0,0.11,1.0935449498539955
2026-05-03 08:50:00,llm_inference,0.4504391228399964,0.41846259433623845,54.23966765369445,38,0,116.32547063087975,0,0,0.11,1.0663168141163977
2026-05-03 08:55:00,batch_embeddings,0.46016029057796176,0.39422718986827715,55.43770139179689,33,1,127.21686919773899,0,0,0.11,1.1661546343126072
2026-05-03 09:00:00,multimodal_inference,0.3588847796495556,0.3025210757140038,46.81258075798663,36,2,96.683486181495,0,0,0.11,0.8862652899970375
2026-05-03 09:05:00,computer_vision_training,0.3641020034938572,0.36354886066393355,50.499799865705405,38,3,99.83877594046996,0,0,0.11,0.915188779454308
2026-05-03 09:10:00,batch_embeddings,0.3443694263834959,0.4101414852390385,50.03970598150172,32,1,111.17130619946585,0,0,0.11,1.0190703068284368
2026-05-03 09:15:00,distributed_training,0.5501664342711636,0.37342031498139144,60.30155828877578,41,1,139.91351291455487,0,0,0.11,1.2825405350500863
2026-05-03 09:20:00,llm_inference,0.457145254167553,0.44118498103967646,56.91408672288284,45,0,119.18598390135881,0,0,0.11,1.0925381857624556
2026-05-03 09:25:00,computer_vision_training,0.5328127230242427,0.4202149815588725,60.91894479451751,35,1,126.58194035806764,0,0,0.11,1.1603344532822866
2026-05-03 09:30:00,llm_inference,0.5987459109398718,0.46991961510989544,62.904760023942536,38,3,220.585229003959,0,1,0.11,2.022031265869624
2026-05-03 09:35:00,multimodal_inference,0.5519722672480152,0.3340206654716695,59.32700000166952,43,2,131.4693682444397,0,0,0.11,1.2051358755740305
2026-05-03 09:40:00,batch_embeddings,0.5532520424478609,0.42266637529221107,55.79160943766338,23,2,127.82562497884025,0,0,0.11,1.171734895639369
2026-05-03 09:45:00,batch_embeddings,0.45980804774848205,0.29803789114099655,55.19555976683703,29,5,193.69664672871005,0,1,0.11,1.7755525950131754
2026-05-03 09:50:00,multimodal_inference,0.41792039037833695,0.30186650223725336,52.27804590903895,35,2,125.17596814221528,0,0,0.11,1.1474463746369734
2026-05-03 09:55:00,computer_vision_training,0.6106341985503521,0.4116343119758112,64.69031248029022,39,1,147.59019316452063,0,0,0.11,1.3529101040081057
2026-05-03 10:00:00,distributed_training,0.5356515011515202,0.3970976138093057,62.46846478322202,43,0,136.0716188514425,0,0,0.11,1.2473231728048895
2026-05-03 10:05:00,computer_vision_training,0.5812422932371404,0.43656610959807407,64.59618797002716,59,0,142.79391595778594,0,0,0.11,1.3089442296130378
2026-05-03 10:10:00,llm_inference,0.6735301115055166,0.5455969334951293,68.27693213168058,38,2,163.6659478477202,0,0,0.11,1.5002711886041016
2026-05-03 10:15:00,batch_embeddings,0.4791611248234871,0.2702964094983965,57.21508370488045,45,3,128.02558695008418,0,0,0.11,1.1735678803757716
2026-05-03 10:20:00,multimodal_inference,0.4169322740094422,0.23235954886538113,53.40486786018757,31,3,100.965121219315,0,0,0.11,0.9255136111770541
2026-05-03 10:25:00,llm_inference,0.4850161602531287,0.41334692715363985,55.88326005185642,33,3,118.40045211136301,0,0,0.11,1.0853374776874942
2026-05-03 10:30:00,multimodal_inference,0.649162899651452,0.4635096515262547,61.29283330115079,47,3,152.1456240483879,0,0,0.11,1.3946682204435557
2026-05-03 10:35:00,distributed_training,0.5988941658599798,0.5543324180040791,65.52905708501952,44,0,148.4815212654397,0,0,0.11,1.361080611599864
2026-05-03 10:40:00,llm_inference,0.5751724964134104,0.47590687767178164,61.42851363998554,49,1,140.48785564776549,0,0,0.11,1.2878053434378502
2026-05-03 10:45:00,distributed_training,0.6806571803866659,0.5869990948237813,63.389088353985684,64,2,167.68319947527192,0,0,0.11,1.5370959951899925
2026-05-03 10:50:00,llm_inference,0.631097104882363,0.6036261463353532,62.25049214285972,40,2,155.11529867415095,0,0,0.11,1.4218902378463836
2026-05-03 10:55:00,llm_inference,0.6008915497563465,0.4590334829786172,60.785988752310956,43,1,145.48224395906036,0,0,0.11,1.3335872362913865
2026-05-03 11:00:00,llm_inference,0.5650243171306255,0.4118053843253611,61.53795793191748,41,3,131.62000656781225,0,0,0.11,1.2065167268716122
2026-05-03 11:05:00,multimodal_inference,0.5400215887129494,0.49303645196227647,63.07638790486651,39,3,130.29391580710524,0,0,0.11,1.1943608948984648
2026-05-03 11:10:00,batch_embeddings,0.537057491412956,0.46531194260544284,59.26281428463451,33,3,123.82106317504255,0,0,0.11,1.1350264124378902
2026-05-03 11:15:00,llm_inference,0.6349828780795235,0.4948731807761277,58.71764237514107,43,1,153.58687001047565,0,0,0.11,1.4078796417626933
2026-05-03 11:20:00,computer_vision_training,0.5326184829104659,0.5234968440152887,59.475962859557775,30,3,138.71682559917522,0,0,0.11,1.271570901325773
2026-05-03 11:25:00,batch_embeddings,0.5610441034869109,0.43397818110073366,60.84088051665829,38,3,136.28306489390565,0,0,0.11,1.249261428194135
2026-05-03 11:30:00,llm_inference,0.5887078469063187,0.4732604321539597,61.90706051035198,41,1,147.1842273807834,0,0,0.11,1.3491887509905145
2026-05-03 11:35:00,multimodal_inference,0.5129567845704988,0.4118510132147971,57.45165627283562,51,2,132.94838017446926,0,0,0.11,1.218693484932635
2026-05-03 11:40:00,multimodal_inference,0.5227985120324496,0.3528172369830667,60.091274651347426,42,3,136.4317733344353,0,0,0.11,1.2506245888989902
2026-05-03 11:45:00,computer_vision_training,0.4867551163030494,0.3948350703064869,58.075947133024634,37,0,119.59714254895061,0,0,0.11,1.0963071400320472
2026-05-03 11:50:00,distributed_training,0.6396084465318999,0.6094599696434143,64.71782127720621,39,1,156.03359419806677,0,0,0.11,1.430307946815612
2026-05-03 11:55:00,computer_vision_training,0.6679989374630411,0.5655469320467652,67.13281972558856,56,4,161.67660417194165,0,0,0.11,1.4820355382427985
2026-05-03 12:00:00,distributed_training,0.6020911628562754,0.48384737013294554,61.97653698834797,46,1,146.2685890843242,0,0,0.11,1.3407953999396385
2026-05-03 12:05:00,batch_embeddings,0.5033032325638229,0.3913188763694615,57.38352272415033,35,2,116.68915396360121,0,0,0.11,1.0696505779996777
2026-05-03 12:10:00,batch_embeddings,0.4371501984877835,0.3728808507786714,59.2600794848723,42,2,114.41019700748087,0,0,0.11,1.0487601392352413
2026-05-03 12:15:00,llm_inference,0.5989859233425907,0.5316724026683155,64.40869061567672,31,0,151.87271664728777,0,0,0.11,1.3921665692668044
2026-05-03 12:20:00,multimodal_inference,0.47935473712910587,0.42613050786556744,59.72102292926104,35,1,122.4449208083296,0,0,0.11,1.1224117740763546
