timestamp,gpu_utilization,memory_utilization,temperature_c,active_jobs,queued_jobs,power_kw,cooling_risk,energy_price_per_kwh,estimated_cost_per_5min
2026-05-03 17:45:16.705630,0.5030334815106257,0.38703732419466097,58.736383026464274,35,6,112.7552718657374,0,0.15,1.4094408983217173
2026-05-03 17:50:16.705630,0.6037473500863392,0.48219055912686787,65.26655907792373,53,3,147.2618721240772,0,0.15,1.840773401550965
2026-05-03 17:55:16.705630,0.4394585577182675,0.1862084732996161,57.45910255839627,28,1,103.68940986687983,0,0.15,1.2961176233359977
2026-05-03 18:00:16.705630,0.5075806353718545,0.4006914227447912,58.2518875949028,41,3,121.46756672384463,0,0.15,1.5183445840480576
2026-05-03 18:05:16.705630,0.34174733313799266,0.34808866434171776,52.04159259620448,29,1,92.58950664543673,0,0.15,1.157368833067959
2026-05-03 18:10:16.705630,0.36384574038978784,0.2541553282299669,52.91096387426329,25,3,94.67303664993219,0,0.15,1.1834129581241524
2026-05-03 18:15:16.705630,0.47324925216561853,0.39174123255087934,59.13962194889149,38,1,117.9757742901415,0,0.15,1.4746971786267686
2026-05-03 18:20:16.705630,0.5492290842415335,0.397451299609623,60.1500650013403,44,4,134.71404628546878,0,0.15,1.6839255785683598
2026-05-03 18:25:16.705630,0.4539412337472545,0.39746272901324275,56.089508851330606,46,1,115.45506470439472,0,0.15,1.443188308804934
2026-05-03 18:30:16.705630,0.3953915825141503,0.3090644738340711,59.528339739179216,35,0,103.60531385454075,0,0.15,1.2950664231817592
2026-05-03 18:35:16.705630,0.4152776980813613,0.2747808045789758,57.791002023784934,33,3,110.71423049559154,0,0.15,1.383927881194894
2026-05-03 18:40:16.705630,0.310156457400491,0.34760689780496157,49.125069549757775,28,1,89.68153417708201,0,0.15,1.121019177213525
2026-05-03 18:45:16.705630,0.4533639713648261,0.43678369746641243,58.468639282178195,44,0,112.86708654678048,0,0.15,1.410838581834756
2026-05-03 18:50:16.705630,0.4703645064609496,0.34335542182300643,58.05118443549783,35,3,117.09585801016863,0,0.15,1.4636982251271078
2026-05-03 18:55:16.705630,0.35834968490916347,0.3286919232847585,54.0295647043351,29,1,94.11140897161148,0,0.15,1.1763926121451436
2026-05-03 19:00:16.705630,0.3516190275450751,0.3259464427843883,53.11135246830592,22,1,90.92283338873966,0,0.15,1.1365354173592457
2026-05-03 19:05:16.705630,0.4051671032383596,0.3771981111062372,57.991124949724195,32,2,110.89450851919584,0,0.15,1.386181356489948
2026-05-03 19:10:16.705630,0.34360520382915427,0.163158354420251,53.295469422453095,28,2,97.48164574550346,0,0.15,1.2185205718187933
2026-05-03 19:15:16.705630,0.3678721519779986,0.3721176224942428,53.29540863754022,40,3,104.77743184075943,0,0.15,1.3097178980094928
2026-05-03 19:20:16.705630,0.5357370839053878,0.39942548139761674,63.106433966483834,47,1,133.822221937962,0,0.15,1.6727777742245251
2026-05-03 19:25:16.705630,0.34257303726017924,0.2558619352124583,52.97128016764721,31,1,91.06493177786756,0,0.15,1.1383116472233443
2026-05-03 19:30:16.705630,0.3282253882777552,0.45379654104597333,52.08916275598836,43,3,100.21653930812357,0,0.15,1.2527067413515447
2026-05-03 19:35:16.705630,0.2996311080118824,0.2668286452202144,51.36956304271435,34,3,87.65369158825337,0,0.15,1.095671144853167
2026-05-03 19:40:16.705630,0.4054986048924048,0.30546628273046966,54.796918847065086,27,1,109.31809274150211,0,0.15,1.3664761592687762
2026-05-03 19:45:16.705630,0.32598365470854784,0.11293599076809577,51.71438098024768,25,2,90.86208689458698,0,0.15,1.1357760861823372
2026-05-03 19:50:16.705630,0.2830422425503507,0.32937812826753243,48.42103771521005,30,2,86.34377644958569,0,0.15,1.0792972056198211
2026-05-03 19:55:16.705630,0.4352016736105503,0.262700695404049,54.40055224258342,40,0,112.86861426014993,0,0.15,1.410857678251874
2026-05-03 20:00:16.705630,0.437568240361091,0.2885652338511293,53.881440128959724,35,1,114.44360163294323,0,0.15,1.4305450204117902
2026-05-03 20:05:16.705630,0.2704687637121942,0.1985897253078498,45.87972985891947,21,2,72.09472667396999,0,0.11,0.6608683278447249
2026-05-03 20:10:16.705630,0.16368471827508596,0.23337029440459095,42.67546476409222,26,2,56.455990787259054,0,0.11,0.5175132488832079
2026-05-03 20:15:16.705630,0.38811950662095773,0.3723847944957885,53.86535169191291,32,1,106.01933049615319,0,0.11,0.9718438628814041
2026-05-03 20:20:16.705630,0.24726636676678987,0.19170979505994948,48.64298136031927,30,3,81.46548767748546,0,0.11,0.74676697037695
2026-05-03 20:25:16.705630,0.3598155954703264,0.31662923274038507,52.43401360188461,26,4,92.99732881504576,0,0.11,0.8524755141379194
2026-05-03 20:30:16.705630,0.1334990941436001,0.06744225869677466,37.717703228712814,13,0,57.360348551965096,0,0.11,0.5258031950596801
2026-05-03 20:35:16.705630,0.3570726937440859,0.302575367139725,56.93351903165747,37,3,93.30781753566909,0,0.11,0.8553216607436332
2026-05-03 20:40:16.705630,0.183346904885471,0.1554780341405558,48.416770312415736,22,2,85.20179229395296,0,0.11,0.7810164293612355
2026-05-03 20:45:16.705630,0.3332983683772576,0.34111855476704595,53.11293109988764,18,2,98.43355141079488,0,0.11,0.902307554598953
2026-05-03 20:50:16.705630,0.27059906271451295,0.2895936999966271,54.13388731539271,34,4,89.20461015310869,0,0.11,0.8177089264034962
2026-05-03 20:55:16.705630,0.18778800158207265,0.1885645780516947,43.44368577273777,29,0,69.07376010733783,0,0.11,0.6331761343172635
2026-05-03 21:00:16.705630,0.22621469560002244,0.16013172136379122,52.220080016765955,20,3,73.23992424501846,0,0.11,0.6713659722460025
2026-05-03 21:05:16.705630,0.30838856502072615,0.30480618392430425,48.53928453899413,31,1,82.13191023765346,0,0.11,0.7528758438451566
2026-05-03 21:10:16.705630,0.2566936947741419,0.2040510370805831,49.37797999374235,31,1,80.97022420217525,0,0.11,0.7422270551866064
2026-05-03 21:15:16.705630,0.28975029318140205,0.16186123459883034,46.98491900078338,35,2,81.74865531315669,0,0.11,0.7493626737039363
2026-05-03 21:20:16.705630,0.3959261706431705,0.296429314493634,54.66563440587407,40,2,101.5616519504606,0,0.11,0.9309818095458888
2026-05-03 21:25:16.705630,0.10752628541562306,0.09408844290571362,43.48152023245214,20,1,48.36976668402252,0,0.11,0.44338952793687314
2026-05-03 21:30:16.705630,0.3569407810414873,0.3564065453105517,52.60478697590608,24,0,97.41873904055174,0,0.11,0.8930051078717242
2026-05-03 21:35:16.705630,0.23085630915745528,0.1764552014581126,49.48065859483847,19,3,73.7910739085487,0,0.11,0.6764181774950296
2026-05-03 21:40:16.705630,0.1455974741754934,0.05,44.36263003908886,22,5,64.37929624599322,0,0.11,0.5901435489216045
2026-05-03 21:45:16.705630,0.10611816000569255,0.09098880903544523,41.150925899295316,12,0,55.11601604680338,0,0.11,0.5052301470956976
2026-05-03 21:50:16.705630,0.19250971820260884,0.1657998917300979,44.668374870003724,26,1,70.50194973517816,0,0.11,0.6462678725724664
2026-05-03 21:55:16.705630,0.2765228391862711,0.239757362155935,51.641243677362624,26,0,97.7623353167725,0,0.11,0.8961547404037479
2026-05-03 22:00:16.705630,0.18779607036979729,0.2183837838200439,44.253079881014074,24,1,72.25525132147425,0,0.11,0.6623398037801806
2026-05-03 22:05:16.705630,0.3141615333633366,0.32893708416422884,53.48329182747248,26,3,84.39357485197274,0,0.11,0.7736077694764169
2026-05-03 22:10:16.705630,0.07250644349247568,0.05,44.102050108763805,17,0,52.38997759169712,0,0.11,0.4802414612572235
2026-05-03 22:15:16.705630,0.18302918545137595,0.10695389000670222,41.515441133092466,20,1,65.3056234515059,0,0.11,0.598634881638804
2026-05-03 22:20:16.705630,0.07926726248648694,0.05,44.16154099268504,17,3,44.39394742333599,0,0.11,0.4069445180472465
2026-05-03 22:25:16.705630,0.20408051922237458,0.2162631226819805,51.72243855345148,22,1,66.16693507931073,0,0.11,0.606530238227015
2026-05-03 22:30:16.705630,0.24154311109758653,0.29948275868366103,48.774820069103455,33,1,81.71519012457134,0,0.11,0.7490559094752371
2026-05-03 22:35:16.705630,0.13260634151513295,0.08668146508878437,45.06717680687264,14,3,62.163871452973616,0,0.11,0.5698354883189248
2026-05-03 22:40:16.705630,0.05,0.05,42.6925133109229,12,1,40.10956959396498,0,0.11,0.36767105461134564
2026-05-03 22:45:16.705630,0.17376070633850224,0.24515855818050014,44.60924387826954,10,2,68.58202011392925,0,0.11,0.6286685177110181
2026-05-03 22:50:16.705630,0.1886903518195345,0.19011513821706882,46.38069533526512,22,3,70.22456503872027,0,0.11,0.6437251795216025
2026-05-03 22:55:16.705630,0.182082290339804,0.17984397741471314,42.36195737021399,22,3,72.13324997947404,0,0.11,0.6612214581451787
2026-05-03 23:00:16.705630,0.2446716664867624,0.11726661110098428,48.62279756377015,21,2,83.12706860906023,0,0.11,0.7619981289163854
2026-05-03 23:05:16.705630,0.05627998718901771,0.09366055434455385,41.609039451050094,7,4,44.104210134833636,0,0.11,0.40428859290264163
2026-05-03 23:10:16.705630,0.19262339955988467,0.09291164380342234,47.380590338831325,25,1,78.5082395290029,0,0.11,0.7196588623491933
2026-05-03 23:15:16.705630,0.22993696951353573,0.10916690198565221,50.320914528562454,28,0,71.89506423085658,0,0.11,0.6590380887828519
2026-05-03 23:20:16.705630,0.05,0.05,38.16299455466118,15,3,55.929930237711176,0,0.11,0.512691027179019
2026-05-03 23:25:16.705630,0.15304125633411195,0.08448833955256346,43.096215874348964,14,2,56.417464433243325,0,0.11,0.5171600906380638
2026-05-03 23:30:16.705630,0.08374057176599509,0.053155290241163215,46.25587237915018,18,4,52.56983564692396,0,0.11,0.4818901600968029
2026-05-03 23:35:16.705630,0.11425414587646285,0.05,42.422853192402165,14,1,52.068507999832214,0,0.11,0.4772946566651286
2026-05-03 23:40:16.705630,0.14538780352224107,0.18633514034097476,44.60637221621494,23,1,60.07195290213653,0,0.11,0.5506595682695848
2026-05-03 23:45:16.705630,0.07549137257067443,0.14084096612410307,41.00311254365528,22,2,64.74532460365282,0,0.11,0.5934988088668175
2026-05-03 23:50:16.705630,0.057408709322223916,0.05,38.356963725770854,20,1,43.720584179490835,0,0.11,0.4007720216453326
2026-05-03 23:55:16.705630,0.11129440198945945,0.15975345602801527,46.73318791078681,19,3,61.44116907246669,0,0.11,0.5632107164976113
2026-05-04 00:00:16.705630,0.059911433566422256,0.05,39.19702667998822,15,2,107.49375097276312,0,0.11,0.9853593839169952
2026-05-04 00:05:16.705630,0.056279625191557464,0.10613758024587214,37.54553044877809,11,4,48.59242058920136,0,0.11,0.4454305220676791
2026-05-04 00:10:16.705630,0.19389607102414264,0.15420352375314786,45.01678428975711,14,1,64.8211821083437,0,0.11,0.594194169326484
2026-05-04 00:15:16.705630,0.05,0.05,35.095734995686165,10,1,43.070869166484044,0,0.11,0.39481630069277035
2026-05-04 00:20:16.705630,0.18609727460990952,0.1396429297206405,44.18786687115825,28,3,71.72650040668707,0,0.11,0.6574929203946314
2026-05-04 00:25:16.705630,0.16664828573650958,0.2215006386002819,42.57890650630258,14,3,58.95808489775857,0,0.11,0.5404491115627869
2026-05-04 00:30:16.705630,0.05,0.05,41.64357157731831,19,0,59.94892968360165,0,0.11,0.5495318554330151
2026-05-04 00:35:16.705630,0.0695920735641681,0.09961432403406845,39.23933149079538,18,2,51.21607510910742,0,0.11,0.46948068850015134
2026-05-04 00:40:16.705630,0.21663633496872192,0.2547349062166205,49.31823590763344,24,3,73.31607287908385,0,0.11,0.6720640013916019
2026-05-04 00:45:16.705630,0.05,0.09114380563782876,43.59620998267331,15,2,42.77423560846933,0,0.11,0.3920971597443022
2026-05-04 00:50:16.705630,0.07904672625336961,0.22754723953040235,43.272900843360524,17,0,51.15500877908492,0,0.11,0.46892091380827844
2026-05-04 00:55:16.705630,0.15094742242507675,0.08675061299783399,43.80132101970303,18,2,55.44394102684405,0,0.11,0.5082361260794038
2026-05-04 01:00:16.705630,0.17459720154143374,0.21018104284552286,45.685868706504195,24,2,75.73613539948937,0,0.11,0.6942479078286525
2026-05-04 01:05:16.705630,0.08990716468179889,0.06629753056517566,37.96363856627541,14,4,51.65753593870192,0,0.11,0.4735274127714342
2026-05-04 01:10:16.705630,0.06049558193269201,0.1359448025294943,40.20636600986996,16,1,46.09860276732876,0,0.11,0.42257052536718026
2026-05-04 01:15:16.705630,0.22051474079475,0.18028385775119912,45.110522943212416,26,2,78.83094632317152,0,0.11,0.7226170079624056
2026-05-04 01:20:16.705630,0.24442925954953357,0.17328068810024466,50.001844853953656,18,1,74.07544358291307,0,0.11,0.6790248995100364
2026-05-04 01:25:16.705630,0.18238211539882737,0.24097838889805245,52.09192981986193,30,6,65.94421932501979,0,0.11,0.6044886771460147
2026-05-04 01:30:16.705630,0.10981974992436828,0.05564285920665688,43.86198358675799,6,0,52.77523148682807,0,0.11,0.48377295529592396
2026-05-04 01:35:16.705630,0.05,0.05,35.12214962761333,14,2,43.15902109094556,0,0.11,0.39562436000033424
2026-05-04 01:40:16.705630,0.05,0.05,39.196924517714066,17,3,47.425639330403754,0,0.11,0.4347350271953678
2026-05-04 01:45:16.705630,0.14255050528774943,0.16022372059715181,44.293348535521616,14,1,90.10086455841306,0,0.11,0.8259245917854531
2026-05-04 01:50:16.705630,0.1338049801174445,0.20716279630740086,43.838202728083324,19,3,56.952183112728285,0,0.11,0.5220616785333426
2026-05-04 01:55:16.705630,0.2122111779577462,0.18179222219610772,45.085836660203455,19,1,55.70934823531588,0,0.11,0.5106690254903956
2026-05-04 02:00:16.705630,0.15203600740289117,0.21694332077675255,44.99874166751376,19,1,56.452946719244544,0,0.11,0.5174853449264083
2026-05-04 02:05:16.705630,0.05,0.05,36.99374790770153,12,2,46.52368178973667,0,0.11,0.42646708307258613
2026-05-04 02:10:16.705630,0.18448893186418328,0.12025248159137708,43.38626333158303,17,1,70.83825476244512,0,0.11,0.6493506686557469
2026-05-04 02:15:16.705630,0.05,0.05,41.71449410400928,11,3,39.0400648471188,0,0.11,0.35786726109858896
2026-05-04 02:20:16.705630,0.07061415391170098,0.05,38.426636387091875,10,2,44.55521685440335,0,0.11,0.408422821165364
2026-05-04 02:25:16.705630,0.12209629812232368,0.10600557163781917,44.47357353486824,14,2,57.03089488802157,0,0.11,0.5227832031401977
2026-05-04 02:30:16.705630,0.26264769770188356,0.26373487913299803,45.60754386683897,24,0,84.94963528505603,0,0.11,0.7787049901130135
2026-05-04 02:35:16.705630,0.3528669558167127,0.2582144250977701,57.23247685378127,34,2,106.96882320459643,0,0.11,0.980547546042134
2026-05-04 02:40:16.705630,0.1538551311766218,0.13589321565154866,42.526240703407986,21,4,62.71542639215662,0,0.11,0.574891408594769
2026-05-04 02:45:16.705630,0.09206942236123836,0.07233832401353184,41.3077493096634,20,2,50.99623767452703,0,0.11,0.4674655120164978
2026-05-04 02:50:16.705630,0.15105684938646735,0.059054323224522726,45.17092082695764,17,2,54.71656186485681,0,0.11,0.5015684837611875
2026-05-04 02:55:16.705630,0.18104270963526542,0.14049835366521715,44.19041892342841,31,2,68.93151501775871,0,0.11,0.6318722209961215
2026-05-04 03:00:16.705630,0.08627255075425078,0.060687324525687356,41.98196203435679,15,3,61.216556421247546,0,0.11,0.5611517671947692
2026-05-04 03:05:16.705630,0.25759945943791085,0.19967591718887368,50.25756910769257,25,4,87.41106339341455,0,0.11,0.8012680811063001
2026-05-04 03:10:16.705630,0.1346047279734328,0.11259903889891643,46.05493165614289,18,4,60.9750483330223,0,0.11,0.5589379430527044
2026-05-04 03:15:16.705630,0.15839390180402463,0.1351801473222372,46.631287465701426,24,1,66.38914554067873,0,0.11,0.6085671674562216
2026-05-04 03:20:16.705630,0.17438152288928901,0.11273218623170386,44.89449780184345,19,2,62.118428088460874,0,0.11,0.5694189241442247
2026-05-04 03:25:16.705630,0.15752417460017698,0.21825985455013366,44.24943589809843,16,6,60.520090250344396,0,0.11,0.5547674939614903
2026-05-04 03:30:16.705630,0.19375740365861865,0.07701742695585612,52.01058234872457,22,6,72.63726399488577,0,0.11,0.6658415866197862
2026-05-04 03:35:16.705630,0.08026072738443968,0.05,43.745673220769696,16,2,51.64415992505924,0,0.11,0.4734047993130431
2026-05-04 03:40:16.705630,0.08812813422149013,0.2668625237572708,39.396822496502054,13,4,54.718994575162235,0,0.11,0.5015907836056538
2026-05-04 03:45:16.705630,0.05,0.05,40.34997040941388,8,2,48.447402235660306,0,0.11,0.44410118716021946
2026-05-04 03:50:16.705630,0.17470630683724062,0.05,44.49980704021863,9,0,66.24516734934713,0,0.11,0.6072473673690153
2026-05-04 03:55:16.705630,0.20546055578334144,0.21989102789242523,46.29100775809257,17,0,65.29827295598695,0,0.11,0.598567502096547
2026-05-04 04:00:16.705630,0.18351293796759738,0.05,42.633805500368865,16,5,60.588497709547525,0,0.11,0.5553945623375189
2026-05-04 04:05:16.705630,0.2847402399322717,0.21701782304639208,48.92928199119053,16,1,78.27817587505649,0,0.11,0.7175499455213512
2026-05-04 04:10:16.705630,0.15436531245916635,0.2767873009718706,49.01223255626977,16,2,65.02570942624574,0,0.11,0.5960690030739193
2026-05-04 04:15:16.705630,0.2124849681415102,0.06609215932530028,48.37205941413218,19,0,62.414980060673784,0,0.11,0.572137317222843
2026-05-04 04:20:16.705630,0.07596071440770773,0.05,34.96244648474507,14,1,46.18715575038745,0,0.11,0.42338226104521826
2026-05-04 04:25:16.705630,0.13677641230842905,0.05,46.78641804819888,20,2,68.12608894723643,0,0.11,0.6244891486830005
2026-05-04 04:30:16.705630,0.22796935150332992,0.24982003801701952,50.29878657041276,18,0,78.7551765009594,0,0.11,0.7219224512587944
2026-05-04 04:35:16.705630,0.2449685997769429,0.27960862221610006,47.39046792986556,31,4,77.25080544347134,0,0.11,0.7081323832318206
2026-05-04 04:40:16.705630,0.15836708909522318,0.09397979726958738,46.44457660145741,23,1,61.11867302267058,0,0.11,0.5602545027078136
2026-05-04 04:45:16.705630,0.18112812723371266,0.19634993261171918,43.458883316772926,20,2,70.14488586581638,0,0.11,0.6429947871033168
2026-05-04 04:50:16.705630,0.07052303238199183,0.15514675947907258,39.78632806937777,16,1,49.34637431478885,0,0.11,0.4523417645522311
2026-05-04 04:55:16.705630,0.16861027721455685,0.2633746763260244,48.82799754468603,18,2,64.96408690196516,0,0.11,0.5955041299346806
2026-05-04 05:00:16.705630,0.27374327966629125,0.20722601964376944,48.81789264630996,15,2,77.95113606853171,0,0.11,0.7145520806282073
2026-05-04 05:05:16.705630,0.253986831764731,0.05,43.99311777923123,26,3,78.36711502159947,0,0.11,0.7183652210313285
2026-05-04 05:10:16.705630,0.25359668504501576,0.15048775716823481,48.49280271493732,18,1,76.86331265186601,0,0.11,0.7045803659754384
2026-05-04 05:15:16.705630,0.22321085968945276,0.1531566112998832,47.17838512467112,30,2,79.5023942569161,0,0.11,0.7287719473550642
2026-05-04 05:20:16.705630,0.22558938929996536,0.16685758346548424,50.470675774032195,24,0,82.43399075348208,0,0.11,0.7556449152402523
2026-05-04 05:25:16.705630,0.17810109357770362,0.13289273866310658,45.51608698570295,19,1,59.52516596354867,0,0.11,0.5456473546658628
